Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
3.64,1,29,0,52.0,63336.0,2,2,2,3
2.73,1,28,0,46.0,54096.0,2,1,2,2
3.64,0,35,0,50.05,73573.5,4,3,4,5
7.28,0,36,1,49.92,83026.94,1,4,6,7
5.46,0,32,1,47.6,70371.84,2,4,7,5
5.46,0,35,1,40.95,66216.15,4,2,9,5
6.37,0,28,1,62.64,81031.1,3,4,8,6
3.64,1,24,0,62.0,62496.0,3,1,3,3
6.37,0,27,1,62.78,78311.77,3,7,8,6
2.73,0,58,0,25.62,62410.32,3,2,3,4
1.83,0,27,0,52.56,59603.04,4,3,4,3
3.64,0,45,0,39.05,73804.5,3,3,3,5
1.83,0,26,0,48.1,52525.2,4,4,4,3
5.46,0,39,0,52.46,85929.48,1,8,1,7
2.73,0,36,0,46.08,69672.96,1,4,1,4
6.37,0,35,1,42.9,69369.3,4,7,9,6
6.37,0,47,1,33.92,73653.89,2,4,7,6
8.18,0,37,1,52.29,89384.53,4,6,9,8
7.28,0,47,1,35.51,77106.41,4,3,9,7
1.83,0,27,0,46.72,52980.48,4,2,4,3
4.55,0,26,1,53.28,63999.94,3,4,8,4
5.46,0,57,0,34.83,83383.02,3,6,3,7
4.55,0,43,0,41.61,75147.66,4,3,4,6
2.73,1,22,0,61.0,56364.0,4,2,4,2
6.37,0,28,1,61.92,80099.71,2,7,7,6
6.37,0,31,1,57.96,83010.31,1,3,6,6
5.46,0,42,1,34.8,67525.92,3,2,8,5
3.64,0,41,0,39.53,68070.66,1,6,1,5
5.46,0,27,1,62.78,78311.77,2,2,7,5
7.28,0,30,1,63.0,87318.0,2,6,7,7
8.18,0,38,1,55.8,97962.48,2,3,7,8
8.18,0,41,1,47.79,90523.82,3,7,8,8
6.37,0,50,1,31.5,72765.0,2,3,7,6
3.64,0,26,1,44.4,53333.28,2,2,7,3
0.92,0,22,0,63.96,59099.04,2,1,2,2
2.73,1,26,0,47.0,51324.0,3,2,3,2
5.46,0,53,0,39.01,86836.26,4,6,4,7
8.18,0,37,1,53.55,91538.37,2,5,7,8
4.55,1,28,0,56.0,65856.0,3,5,3,4
3.64,0,51,0,29.89,64024.38,3,4,3,5
1.83,0,28,0,47.52,55883.52,2,4,2,3
4.55,0,49,0,37.74,77668.92,1,3,1,6
5.46,0,50,0,40.0,84000.0,1,6,1,7
1.83,0,27,0,53.29,60430.86,4,4,4,3
7.28,0,35,1,57.2,92492.4,2,2,7,7
4.55,0,46,0,36.72,70943.04,4,8,4,6
8.18,0,40,1,49.2,90921.6,4,7,9,8
4.55,1,31,0,51.0,66402.0,4,2,4,4
2.73,0,56,0,26.84,63127.68,4,1,4,4
6.37,0,54,0,41.4,93895.2,1,6,1,8
3.64,0,33,0,54.27,75218.22,2,8,2,5
4.55,0,47,0,41.34,81605.16,1,6,1,6
6.37,0,27,1,59.13,73758.76,3,6,8,6
3.64,0,38,0,41.54,66297.84,4,4,4,5
5.46,0,30,1,51.8,71794.8,1,4,6,5
2.73,1,22,0,64.0,59136.0,2,1,2,2
3.64,0,56,0,28.16,66232.32,1,4,1,5
6.37,0,37,1,43.47,74307.62,4,3,9,6
8.18,0,56,1,34.76,89931.07,1,8,6,8
10.0,0,57,1,38.27,100780.22,1,7,6,10
4.55,0,30,1,44.1,61122.6,2,1,7,4
7.28,0,39,1,48.19,86828.74,3,3,8,7
7.28,0,35,1,49.4,79879.8,3,5,8,7
1.83,0,25,0,60.0,63000.0,3,4,3,3
0.92,0,24,0,53.2,53625.6,3,2,3,2
7.28,0,32,1,52.36,77409.02,4,7,9,7
2.73,0,57,0,26.66,63824.04,1,2,1,4
3.64,0,45,0,35.2,66528.0,3,2,3,5
3.64,0,45,0,36.3,68607.0,2,7,2,5
6.37,0,28,1,60.48,78236.93,4,6,9,6
3.64,0,31,0,58.65,76362.3,2,8,2,5
5.46,0,48,0,43.16,87010.56,4,4,4,7
6.37,0,37,1,40.95,69999.93,1,8,6,6
3.64,0,46,0,36.18,69899.76,4,3,4,5
9.09,0,44,1,48.16,97899.65,2,8,7,9
3.64,0,36,0,46.08,69672.96,3,4,3,5
4.55,0,26,1,52.54,63111.05,3,4,8,4
1.83,0,23,0,67.76,65456.16,2,4,2,3
4.55,0,38,0,48.98,78172.08,3,5,3,6
8.18,0,42,1,45.82,88909.13,1,6,6,8
2.73,0,46,0,32.94,63640.08,1,4,1,4
4.55,0,55,0,32.85,75883.5,3,2,3,6
4.55,0,42,0,44.08,77757.12,4,4,4,6
8.18,0,42,1,47.56,92285.42,2,4,7,8
7.28,0,34,1,53.46,83974.97,2,5,7,7
7.28,0,58,1,30.24,81031.1,1,6,6,7
6.37,0,41,1,38.94,73760.15,3,5,8,6
8.18,0,51,1,36.26,85435.81,2,7,7,8
9.09,0,54,1,39.1,97546.68,2,8,7,9
5.46,0,27,1,55.48,69205.75,3,7,8,5
3.64,1,27,0,52.0,58968.0,2,2,2,3
0.92,0,23,0,51.59,49835.94,1,4,1,2
10.0,0,51,1,43.12,101599.34,2,7,7,10
7.28,0,46,1,38.88,82627.78,2,3,7,7
1.83,0,22,0,65.52,60540.48,2,4,2,3
4.55,0,33,1,40.87,62310.4,1,2,6,4
5.46,0,51,0,39.69,85015.98,3,6,3,7
9.09,0,50,1,43.0,99330.0,4,6,9,9
6.37,0,32,1,50.32,74393.09,2,4,7,6
7.28,0,39,1,48.8,87927.84,3,3,8,7
3.64,0,50,0,33.5,70350.0,3,4,3,5
3.64,0,42,0,37.12,65479.68,4,3,4,5
2.73,0,31,0,50.37,65581.74,3,5,3,4
7.28,0,56,1,32.12,83100.86,2,2,7,7
9.09,0,48,1,45.76,101477.38,1,8,6,9
7.28,0,58,1,31.5,84407.4,3,2,8,7
9.09,0,41,1,51.33,97229.29,4,8,9,9
3.64,0,56,0,29.48,69336.96,4,4,4,5
4.55,0,53,0,32.9,73235.4,4,7,4,6
7.28,0,32,1,60.52,89472.77,1,3,6,7
5.46,0,47,0,42.4,83697.6,2,5,2,7
4.55,0,51,0,33.32,71371.44,3,5,3,6
6.37,0,35,1,45.5,73573.5,4,4,9,6
6.37,0,39,1,41.48,74738.66,1,8,6,6
6.37,0,52,0,43.2,94348.8,2,4,2,8
2.73,0,26,0,66.6,72727.2,2,3,2,4
0.92,0,23,0,51.59,49835.94,4,2,4,2
5.46,1,29,0,67.0,81606.0,3,4,3,5
3.64,0,32,0,61.2,82252.8,1,4,1,5
3.64,1,23,0,63.0,60858.0,3,4,3,3
1.83,0,34,0,41.58,59376.24,1,3,1,3
4.55,0,58,0,32.34,78780.24,3,5,3,6
4.55,0,26,1,44.4,53333.28,4,4,9,4
6.37,0,28,1,64.8,83825.28,4,4,9,6
5.46,0,31,1,44.85,64234.17,4,3,9,5
9.09,0,51,1,42.14,99290.27,3,7,8,9
3.64,0,42,0,39.44,69572.16,2,5,2,5
7.28,0,51,1,34.3,80817.66,4,2,9,7
3.64,0,42,0,38.28,67525.92,3,4,3,5
9.09,0,43,1,50.16,99647.86,3,6,8,9
3.64,0,57,0,26.66,63824.04,4,2,4,5
5.46,0,53,0,37.6,83697.6,4,7,4,7
3.64,0,50,0,34.5,72450.0,4,3,4,5
8.18,0,37,1,51.03,87230.68,3,6,8,8
8.18,0,52,1,35.04,84180.1,3,7,8,8
7.28,0,44,1,38.08,77409.02,3,4,8,7
2.73,0,36,0,44.8,67737.6,2,2,2,4
2.73,0,34,0,44.88,64088.64,1,3,1,4
5.46,0,34,1,44.22,69460.78,2,4,7,5
2.73,0,41,0,40.12,69086.64,1,2,1,4
9.09,0,57,1,35.26,92853.68,4,3,9,9
4.55,1,28,0,60.0,70560.0,3,5,3,4
4.55,0,43,0,38.76,70000.56,4,8,4,6
5.46,1,29,0,60.0,73080.0,4,2,4,5
0.92,0,25,0,48.0,50400.0,1,3,1,2
4.55,0,37,0,49.77,77342.58,2,6,2,6
8.18,0,55,1,33.3,84615.3,3,5,8,8
8.18,0,49,1,39.78,90053.96,1,6,6,8
1.83,0,28,0,48.96,57576.96,2,1,2,3
2.73,0,37,0,40.95,63636.3,4,1,4,4
7.28,0,50,1,34.5,79695.0,2,2,7,7
8.18,0,40,1,49.2,90921.6,4,8,9,8
5.46,1,26,0,70.0,76440.0,4,8,4,5
5.46,0,34,1,41.58,65313.86,2,6,7,5
6.37,0,31,1,59.34,84986.75,1,3,6,6
2.73,0,25,0,63.75,66937.5,3,4,3,4
5.46,0,50,0,41.0,86100.0,4,4,4,7
